visit.id,UnitForm,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
1027,Bowl,nrei,steelhead,juvenile,187.25,124.93,84,84,30.653,-29.23,110.332,47.434,39.337,37.393
1027,Bowl Transition,nrei,steelhead,juvenile,121.94,35.17,31,31,-148.908,-141.408,167.567,40.143,34.937,35.732
1027,Mound,nrei,steelhead,juvenile,255.69,14.091,6,6,-15.476,-12.188,28.154,14.245,17.25,12.692
1027,Mound Transition,nrei,steelhead,juvenile,122.05,53.44,21,21,8.184,7.243,36.084,23.462,27.982,20.032
1027,Plane,nrei,steelhead,juvenile,235.37,165.351,87,87,25.205,13.182,57.699,37.095,37.191,25.491
1027,Saddle,nrei,steelhead,juvenile,245.45000000000002,189.56,114,114,33.285,6.449,68.81,40.836,37.347,24.623
1027,Trough,nrei,steelhead,juvenile,273.68,147.48,97,97,24.918,-22.41,94.445,51.467,44.556,31.354
1027,Wall,nrei,steelhead,juvenile,204.23,24.738,11,11,0.586,7.802,37.161,36.272,38.237,25.576
1027,Bowl,fuzzy,chinook,spawner,187.25,159.89,6,6,0.726,0.66,0.194,0.742,0.718,0.14
1027,Bowl Transition,fuzzy,chinook,spawner,121.94,65.43,3,3,0.408,0.459,0.194,0.566,0.597,0.166
1027,Mound,fuzzy,chinook,spawner,255.69,13.041,0,0,0.078,0.181,0.148,0.494,0.503,0.069
1027,Mound Transition,fuzzy,chinook,spawner,122.05,39.891,0,0,0.299,0.33,0.182,0.537,0.545,0.097
1027,Plane,fuzzy,chinook,spawner,235.37,151.76000000000002,0,0,0.478,0.484,0.169,0.574,0.581,0.117
1027,Saddle,fuzzy,chinook,spawner,245.45000000000002,215.69,5,5,0.617,0.603,0.175,0.646,0.65,0.126
1027,Trough,fuzzy,chinook,spawner,273.68,222.91,7,7,0.57,0.588,0.199,0.635,0.651,0.16
1027,Wall,fuzzy,chinook,spawner,204.23,26.928,0,0,0.217,0.285,0.221,0.549,0.569,0.121
1027,Bowl,fuzzy,steelhead,spawner,187.25,155.77,9,9,0.726,0.653,0.205,0.744,0.726,0.134
1027,Bowl Transition,fuzzy,steelhead,spawner,121.94,53.14,3,3,0.335,0.436,0.209,0.602,0.637,0.158
1027,Mound,fuzzy,steelhead,spawner,255.69,13.211,0,0,0.078,0.166,0.152,0.493,0.502,0.069
1027,Mound Transition,fuzzy,steelhead,spawner,122.05,40.851,0,0,0.296,0.302,0.207,0.532,0.542,0.098
1027,Plane,fuzzy,steelhead,spawner,235.37,158.64,0,0,0.479,0.479,0.181,0.567,0.576,0.118
1027,Saddle,fuzzy,steelhead,spawner,245.45000000000002,217.63,6,6,0.617,0.601,0.187,0.644,0.65,0.124
1027,Trough,fuzzy,steelhead,spawner,273.68,214.61999999999998,10,10,0.57,0.582,0.208,0.654,0.661,0.155
1027,Wall,fuzzy,steelhead,spawner,204.23,27.188,1,1,0.154,0.275,0.228,0.551,0.57,0.121
1027,Bowl,fuzzy,chinook,juvenile,187.25,31.36,28,28,0.202,0.241,0.169,0.476,0.521,0.119
1027,Bowl Transition,fuzzy,chinook,juvenile,121.94,16.7,30,30,0.085,0.198,0.185,0.6,0.6,0.126
1027,Mound,fuzzy,chinook,juvenile,255.69,12.811,1,1,0.078,0.166,0.157,0.512,0.525,0.091
1027,Mound Transition,fuzzy,chinook,juvenile,122.05,35.08,41,41,0.251,0.288,0.211,0.529,0.56,0.12
1027,Plane,fuzzy,chinook,juvenile,235.37,95.101,101,101,0.362,0.364,0.18,0.51,0.538,0.109
1027,Saddle,fuzzy,chinook,juvenile,245.45000000000002,60.660000000000004,15,15,0.289,0.284,0.154,0.464,0.482,0.075
1027,Trough,fuzzy,chinook,juvenile,273.68,63.559999999999995,45,45,0.226,0.259,0.176,0.497,0.519,0.097
1027,Wall,fuzzy,chinook,juvenile,204.23,33.568,49,49,0.233,0.312,0.252,0.578,0.596,0.127
1029,Bowl,nrei,steelhead,juvenile,193.34,135.51,80,80,60.827,38.691,56.096,71.644,65.776,23.411
1029,Bowl Transition,nrei,steelhead,juvenile,82.82000000000001,20.740000000000002,28,28,-36.031,-88.756,123.644,32.355,32.095,26.697
1029,Mound,nrei,steelhead,juvenile,422.85,2.92,0,0,-29.104,-47.124,76.998,19.273,22.882,16.151
1029,Mound Transition,nrei,steelhead,juvenile,135.85,8.99,2,2,-20.423,-38.125,81.253,19.787,23.004,16.144
1029,Plane,nrei,steelhead,juvenile,281.01,70.61,34,34,-3.749,-4.462,57.51,35.661,37.081,27.016
1029,Saddle,nrei,steelhead,juvenile,138.01,32.25,20,20,-19.159,-23.82,77.62,44.167,41.483,29.433
1029,Trough,nrei,steelhead,juvenile,276.52,128.979,69,69,30.697,2.618,87.492,58.743,52.813,25.887
1029,Wall,nrei,steelhead,juvenile,139.27,10.402000000000001,4,4,-16.597,-3.76,36.19,36.921,40.855,26.078
1029,Bowl,fuzzy,chinook,spawner,193.34,138.98000000000002,8,8,0.66,0.535,0.281,0.689,0.695,0.121
1029,Bowl Transition,fuzzy,chinook,spawner,82.82000000000001,34.45,0,0,0.325,0.367,0.217,0.567,0.58,0.121
1029,Mound,fuzzy,chinook,spawner,422.85,5.94,0,0,0.078,0.14,0.138,0.508,0.527,0.096
