visit.id,GU,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
1027,Bank,nrei,steelhead,juvenile,215.64000000000001,26.448,12,12,-0.085,7.125,36.592,34.672,37.403,25.603
1027,Glide-Run,nrei,steelhead,juvenile,564.58,303.07,184,184,5.866,-48.288,128.474,44.035,39.58,30.419
1027,Margin Attached Bar,nrei,steelhead,juvenile,226.66,11.681,5,5,-14.878,-11.758,29.544,15.294,18.242,12.639
1027,Mid Channel Bar,nrei,steelhead,juvenile,14.51,NA,0,0,-29.87,-29.539,5.946,NA,NA,NA
1027,Pocket Pool,nrei,steelhead,juvenile,4.609999999999999,2.92,2,2,-14.036,-29.921,77.204,23.797,9.263,58.33
1027,Pool,nrei,steelhead,juvenile,182.64000000000001,122.01,82,82,31.166,-29.215,110.939,47.611,39.973,36.556
1027,Riffle,nrei,steelhead,juvenile,245.45000000000002,189.56,114,114,33.285,6.449,68.81,40.836,37.347,24.623
1027,Transition,nrei,steelhead,juvenile,191.57,99.07,52,52,17.284,8.922,57.71,39.037,38.034,26.338
1027,Bank,fuzzy,chinook,spawner,215.64000000000001,28.698,0,0,0.217,0.286,0.215,0.542,0.565,0.12
1027,Glide-Run,fuzzy,chinook,spawner,564.58,386.63,9,9,0.502,0.521,0.198,0.591,0.619,0.154
1027,Margin Attached Bar,fuzzy,chinook,spawner,226.66,10.941,0,0,0.078,0.17,0.149,0.497,0.506,0.07
1027,Mid Channel Bar,fuzzy,chinook,spawner,14.51,NA,0,0,0.169,0.158,0.031,NA,NA,NA
1027,Pocket Pool,fuzzy,chinook,spawner,4.609999999999999,4.529999999999999,0,0,0.742,0.721,0.126,0.742,0.721,0.126
1027,Pool,fuzzy,chinook,spawner,182.64000000000001,155.35999999999999,6,6,0.726,0.658,0.195,0.742,0.718,0.141
1027,Riffle,fuzzy,chinook,spawner,245.45000000000002,215.69,5,5,0.617,0.603,0.175,0.646,0.65,0.126
1027,Transition,fuzzy,chinook,spawner,191.57,93.691,1,1,0.402,0.408,0.21,0.574,0.586,0.12
